available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Fares,Stare de bine,84853,[],"['https://static.mega-image.ro/medias/sys_master/h35/h97/9098914267166.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/hcb/9098914201630.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h10/9098914529310.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/h05/9098914136094.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h10/9098914529310.jpg']",Ceai Tranzit rapid ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-Tranzit-rapid-20x1-5g/p/84853,5.79,2.89,,-50%,06/01/2026 21:59:00,20x1.5g
True,Covalact de Tara,,84498,[],"['https://static.mega-image.ro/medias/sys_master/ha7/h35/9278236885022.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/ha9/9278236819486.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hf2/9278237147166.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h8a/9278236753950.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hf2/9278237147166.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h1d/9278237343774.jpg']",Cascaval Dalia ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-Dalia-400g/p/84498,23.49,18.79,,-20%,31/07/2024 20:59:00,400g
True,MEGA,,84258,[],"['https://static.mega-image.ro/medias/sys_master/h51/he3/9209625444382.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h0f/9209625378846.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h93/9209625706526.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/hd2/9209625313310.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h93/9209625706526.jpg']",Cascaval din lapte de vaca  ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-din-lapte-de-vaca-400g/p/84258,21.24,16.99,,-20%,17/07/2024 20:59:00,400g
True,Himalaya,,84247,[],"['https://static.mega-image.ro/medias/sys_master/hcd/h35/9158720946206.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h9c/9158720880670.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/hf0/9158721208350.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/hc7/9158720815134.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/hf0/9158721208350.jpg']",Crema nutritiva ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-corp/Crema-nutritiva-150ml/p/84247,20.49,14.34,,-30%,06/01/2026 21:59:00,150ml
True,Stardoro,,83925,[],"['https://static.mega-image.ro/medias/sys_master/hab/hed/8805979684894.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/he7/8805979619358.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hc9/8805979947038.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/hc8/8805979553822.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hc9/8805979947038.jpg']",Ulei de palmier nehidrogenat ,1.0,,/Ingrediente-culinare/Ulei-otet-si-suc-de-lamaie/Alte-tipuri-de-ulei/Ulei-de-palmier-nehidrogenat-3L/p/83925,69.88,55.9,,-20%,07/08/2024 20:59:00,3L
True,Gerble,Glucoregul,83666,[],"['https://static.mega-image.ro/medias/sys_master/hb7/h1a/9217248428062.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h06/9217248362526.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/h49/9217248690206.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h88/9217248296990.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/h49/9217248690206.jpg']",Indulcitor vegetal stevia ,1.0,,/Equilibrium/Diete-speciale/Indulcitori/Indulcitor-vegetal-stevia-45g/p/83666,20.49,16.39,,-20%,17/07/2024 20:59:00,45g
True,Casablanca,,83423,[],"['https://static.mega-image.ro/medias/sys_master/h9a/ha3/8806351405086.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h86/8806351339550.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h36/8806351667230.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h06/8806351274014.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h36/8806351667230.jpg']",Crema lichida pentru incaltaminte maro ,1.0,,/Curatenie-si-nealimentare/Textile-si-intretinere-incaltaminte/Crema-pentru-pantofi/Crema-lichida-pentru-incaltaminte-maro-75ml/p/83423,10.99,7.69,,-30%,06/01/2026 21:59:00,75ml
True,Siblou,,82467,[],"['https://static.mega-image.ro/medias/sys_master/hc3/h5a/9097775841310.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h31/9097775775774.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/he8/9097776103454.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/hee/9097775710238.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/he8/9097776103454.jpg']",Ton bucati in ulei ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Ton-bucati-in-ulei-185g/p/82467,11.99,9.59,,-20%,17/07/2024 20:59:00,185g
True,Siblou,,82468,[],"['https://static.mega-image.ro/medias/sys_master/hd7/hf7/9097773219870.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/h6b/9097773154334.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h1b/9097773482014.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h20/9097773088798.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h1b/9097773482014.jpg']",Ton bucati in apa ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Ton-bucati-in-apa-185g/p/82468,15.11,12.09,,-20%,17/07/2024 20:59:00,185g
True,Knorr,,82153,[],"['https://static.mega-image.ro/medias/sys_master/hba/h36/9060780146718.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h10/9060780081182.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/hfa/9060780408862.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hc8/9060780015646.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/hfa/9060780408862.jpg']",Supa instant de rosii cu taietei ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Supa-instant/Supa-instant-de-rosii-cu-taietei-67g/p/82153,7.99,6.39,,-20%,17/07/2024 20:59:00,67g
