amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100257-0490114136-NLfTbFBT.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100257-0490114136-9hceF19M.jpg']",ROSII,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 499, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 549, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",64ae9777-33b6-47d2-a017-b95ed0911891,RR-100257,rosii-rr100257,,kg,Kilograme,kg,1.0,,,,4.99
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100259-0191599127-GKMp2eXF.jpg'],CASTRAVETI CORNICHON,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 549, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 749, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",f448ca30-af09-434c-ae89-090c5b2ace78,RR-100259,castraveti-cornichon-rr100259,,kg,Kilograme,kg,1.0,,,,5.49
140,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100361-367663819-PJQ8HUiJ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100361-367663819-kaF5OHUe.jpg']",HOCHLAND BRANZA TOPITA  TRIUNGHI MIX CLASIC,PACHET,pt,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 699, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4492, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 629}, 'lowestPrice': 699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",46a7d1bf-2297-4151-ab27-f00b8ac711cc,RR-100361,hochland-branza-topita-triunghi-mix-clasic-rr100361,,gr,Grame,g,0.158,6.99,-10.0,,6.29
140,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100364-440839486-yxTT3MS-.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100364-440839486-K8CTa1mJ.jpg']",HOCHLAND BRANZA TOPITA  CU SMANTANA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 699, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4492, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 629}, 'lowestPrice': 699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e7e4d8cd-3fbc-4fcc-9283-115c77fe8dd7,RR-100364,hochland-branza-topita-cu-smantana-rr100364,,gr,Grame,g,0.158,6.99,-10.0,,6.29
750,"Sampanie, prosecco","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100411-54053690-KLQ_dLiT.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-100411-54053690-LE8w4me-.jpg']","ROBBY BUBBLE BAUTURA CARBO. CAPSUNI, FARA ALCOOL",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5733', 'name': 'Sampanie, prosecco', 'slug': 'sampanie-prosecco-5733', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1299, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 1332, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",5cc1d717-00d7-49a7-b13d-efb565b5a951,RR-100411,robby-bubble-bautura-carbo-capsuni-fara-alcool-rr100411,,ml,Mililitri,ml,1.1,12.99,-23.0,,9.99
55,Ingrediente patiserie,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101175-459400442-n0USqW8w.jpg'],DR.OETKER PRAF CREMA CU GUST DE CIOCOLATA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 7254, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 9072, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 499}, 'lowestPrice': 469, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e220475d-a87e-43c4-9ff1-5bf60f6fdd82,RR-101175,droetker-praf-crema-cu-gust-de-ciocolata-rr101175,,gr,Grame,g,0.058,,,3.99,4.99
50,Ingrediente patiserie,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101176-310776612-aD03dYK4.jpg'],DR.OETKER PRAF CREMA  CU GUST DE VANILIE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 7980, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 9980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 499}, 'lowestPrice': 463, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b86632b4-e50f-449b-9f95-6fc4e7c33deb,RR-101176,droetker-praf-crema-cu-gust-de-vanilie-rr101176,,gr,Grame,g,0.053,,,3.99,4.99
1,Fructe proaspete,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-102403-0722571552-tMsK4yz2.jpg'],ANANAS,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 899, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 899}, 'lowestPrice': 799, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",3cab31d7-23f5-4bb4-bd9f-489d1cc9c738,RR-102403,ananas-rr102403,,st,Bucată,bc,1.25,,,,8.99
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-102408-0386782601-_CdTZXtG.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102408-0386782601-Q72twnNo.jpg']",CEAPA GALBENA,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 289, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 289}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",82032d3a-64ca-4301-bade-60f3bf518d16,RR-102408,ceapa-galbena-rr102408,,kg,Kilograme,kg,1.0,,,,2.89
1,Fructe proaspete,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102735-0185176269-rFhL6BhJ.jpg'],NECTARINE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 649, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 649}, 'lowestPrice': 699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",36dec327-a7c8-43e5-9110-0ec2258f4fc8,RR-102735,nectarine-rr102735,,kg,Kilograme,kg,1.0,,,,6.49
