amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
250,Unt si margarina,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-100024-0344117848-JRNpgRvF.jpg'],UNIREA ORIGINAL MARGARINA 60%,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5672', 'name': 'Unt si margarina', 'slug': 'unt-si-margarina-5672', 'orderHint': '000000120'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 575, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1596, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 575, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c5edd4b8-86a4-4b75-87c2-e490edc9f6f4,RR-100024,unirea-original-margarina-60-rr100024,,gr,Grame,g,0.254,False,False,0,,,,,,,,5.75,-30%,,3.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100218-089630559-xPjLMd1b.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100218-089630559-ZdTifztv.jpg']",LAMÂI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 649, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 649}, 'lowestPrice': 649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c4b239d2-f9c6-4dbd-9006-5bba2a2c94e1,RR-100218,lamai-rr100218,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,6.49
1,Fructe proaspete,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-100231-1873547022-fALMMxOI.jpg'],PERE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 799, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 759, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ddbe1923-f7b7-4b20-8de8-cf8e65593f47,RR-100231,pere-rr100231,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,7.99
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100262-0468276436-cz_8HTdK.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100262-0468276436-q4pxJ6qU.jpg']",VINETE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 649, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 649}, 'lowestPrice': 729, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",05eed706-2d74-4a08-b4fe-338a0b9888da,RR-100262,vinete-rr100262,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,6.49
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100265-0176506157-TFRXDysl.jpg'],ARDEI GRAS ROSU,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1199, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1149, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ba347376-7566-49eb-8579-8ed121faf33b,RR-100265,ardei-gras-rosu-rr100265,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,11.99
140,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100361-367663819-PJQ8HUiJ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100361-367663819-kaF5OHUe.jpg']",HOCHLAND BRANZA TOPITA  TRIUNGHI MIX CLASIC,PACHET,pt,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 699, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 4278, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 699, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",46a7d1bf-2297-4151-ab27-f00b8ac711cc,RR-100361,hochland-branza-topita-triunghi-mix-clasic-rr100361,,gr,Grame,g,0.158,False,False,0,,,,,,,,6.99,-14%,,5.99
140,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100364-440839486-yxTT3MS-.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100364-440839486-K8CTa1mJ.jpg']",HOCHLAND BRANZA TOPITA  CU SMANTANA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 699, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 4278, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 699, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",e7e4d8cd-3fbc-4fcc-9283-115c77fe8dd7,RR-100364,hochland-branza-topita-cu-smantana-rr100364,,gr,Grame,g,0.158,False,False,0,,,,,,,,6.99,-14%,,5.99
200,Conserve carne si pate,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-101935-971989234-XZRDjc-m.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101935-971989234-Xm5bIvXA.jpg']",BUCEGI PATE DE PORC 20% FICAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5711', 'name': 'Conserve carne si pate', 'slug': 'conserve-carne-si-pate-5711', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 579, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 579, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",cae5a91b-4c15-4fd8-944d-e87ca1ebc968,RR-101935,bucegi-pate-de-porc-20-ficat-rr101935,,gr,Grame,g,0.238,False,False,0,,,,,,,,5.79,-31%,,3.99
1,Fructe proaspete,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102735-0185176269-rFhL6BhJ.jpg'],NECTARINE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 549, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 549, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",36dec327-a7c8-43e5-9110-0ec2258f4fc8,RR-102735,nectarine-rr102735,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,6.49,-15%,,5.49
100,"Covrigei,pufuleti si mixuri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-103156-444101710-WBBfLt6s.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-103156-444101710-nTwrGh8I.jpg']",CHIO STICKLETTI STICKS CU SARE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 2590, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 259}, 'lowestPrice': 299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",196ba4a7-3a69-45f1-bf06-2da62d659cc5,RR-103156,chio-stickletti-sticks-cu-sare-rr103156,,gr,Grame,g,0.12,False,False,0,,,,,,,,2.99,-13%,,2.59
