amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100218-089630559-xPjLMd1b.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100218-089630559-ZdTifztv.jpg']",LAMÂI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 649, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 649}, 'lowestPrice': 699, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",c4b239d2-f9c6-4dbd-9006-5bba2a2c94e1,RR-100218,lamai-rr100218,,kg,Kilograme,kg,1.0,True,,,,6.49
1,Fructe proaspete,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-100231-1873547022-fALMMxOI.jpg'],PERE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 799, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",ddbe1923-f7b7-4b20-8de8-cf8e65593f47,RR-100231,pere-rr100231,,kg,Kilograme,kg,1.0,True,,,,7.99
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100266-1214837856-g5FwIWQh.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100266-1214837856-Im4aeKT_.jpg']",ARDEI GRAS BIANCA,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 569, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 569}, 'lowestPrice': 749, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",553fca25-0554-400c-a82f-a7b747672d54,RR-100266,ardei-gras-bianca-rr100266,,kg,Kilograme,kg,1.0,True,,,,5.69
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-101009-0279489953-645UXHXe.jpg'],PEPSI BAUTURA CARBO 330ML REGULAR,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 397, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 954, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 315}, 'lowestPrice': 397, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",01e8b9af-7b4b-4260-9502-1b97a0963b2c,RR-101009,pepsi-bautura-carbo-330ml-regular-rr101009,,ml,Mililitri,ml,0.33,False,3.97,-20.0,,3.15
55,Ingrediente patiserie,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101175-459400442-n0USqW8w.jpg'],DR.OETKER PRAF CREMA CU GUST DE CIOCOLATA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 7254, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 9072, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 499}, 'lowestPrice': 399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e220475d-a87e-43c4-9ff1-5bf60f6fdd82,RR-101175,droetker-praf-crema-cu-gust-de-ciocolata-rr101175,,gr,Grame,g,0.058,False,,,3.99,4.99
1,"DETERGENT SUPRAFETE,ANTICALCAR","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-101234-156954528-dYDRUthf.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101234-1508440032-qxhcK2Mc.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101234-156954528-DeaOt5sT.jpg']",NUFAR DETARTRANT PENTRU OBIECTE SANITARE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5741', 'name': 'DETERGENT SUPRAFETE,ANTICALCAR', 'slug': 'detergent-suprafeteanticalcar-5741', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 949, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 949}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",6a9def04-24f8-48dd-ad5b-83f24fb1f1aa,RR-101234,nufar-detartrant-pentru-obiecte-sanitare-rr101234,,lt,Litri,l,1.1,False,10.99,-13.0,,9.49
200,Paste fainoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-101660-0497160293-M775Q-fW.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101660-0497160293-SXz9xYHE.jpg']",MONTE BANATO PASTE CU OU TAITE LATI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 355, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 1595, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 319}, 'lowestPrice': 355, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1647474d-3e32-4505-a026-6d1197c879f6,RR-101660,monte-banato-paste-cu-ou-taite-lati-rr101660,,gr,Grame,g,0.205,False,3.55,-10.0,,3.19
200,Paste fainoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-101662-158927568-zCT8RTDL.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101662-158927568-7ZqcM0wX.jpg']",MONTE BANATO PASTE CU OU TAITEI LUNGI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 355, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 1595, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 319}, 'lowestPrice': 355, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",0b5c14f6-9310-4c60-a363-9f195de09166,RR-101662,monte-banato-paste-cu-ou-taitei-lungi-rr101662,,gr,Grame,g,0.205,False,3.55,-10.0,,3.19
1,Fructe proaspete,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-102403-0722571552-tMsK4yz2.jpg'],ANANAS,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 799}, 'lowestPrice': 639, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",3cab31d7-23f5-4bb4-bd9f-489d1cc9c738,RR-102403,ananas-rr102403,,st,Bucată,bc,1.25,False,,,,7.99
1,Fructe proaspete,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102735-0185176269-rFhL6BhJ.jpg'],NECTARINE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 549, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 599, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",36dec327-a7c8-43e5-9110-0ec2258f4fc8,RR-102735,nectarine-rr102735,,kg,Kilograme,kg,1.0,True,,,,5.49
